Argueta,Laura,4379 58058 0108,19990423,7519.47,false,vicerector
Argueta,Gabriela,4379 58058 0108,20080321,39320.25,false,conserje
Colom,Jacobo,4379 58058 0108,19821218,20042.62,false,vicedecano
Colom,Francisco,4379 58058 0108,20101005,5263.89,false,decano
Portillo,Francisco,4379 58058 0108,20160904,51194.03,false,nutricionista
Portillo,Laura,4379 58058 0108,19961012,50486.98,false,rector
Rodriguez,Alvaro,4379 58058 0108,19850710,50472.23,true,programacion,macroeconomia,energia
Rodriguez,Patricia,4379 58058 0108,19821112,3631.96,false,conserje
Sanchez,Jacobo,4379 58058 0108,20170611,32766.78,true,biologia,matematica,programacion
Cerezo,Jacobo,4379 58058 0108,19980616,6689.72,true,energia,microeconomia
Gutierrez,Gabriela,4379 58058 0108,20050213,6710.76,false,rector
Colom,Laura,4379 58058 0108,20021007,33070.18,false,coordinador
Argueta,Nahomi,4379 58058 0108,19930401,52518.21,false,vicerector
Castillo,Alvaro,4379 58058 0108,19880619,18082.69,true,razonamiento
Valdez,Patricia,4379 58058 0108,19910201,32345.05,true,razonamiento
Colom,Laura,4379 58058 0108,19860617,37251.9,false,vicedecano
Sanabria,Alfonso,4379 58058 0108,20130407,52638.07,true,microeconomia
Rodriguez,Laura,4379 58058 0108,20170627,43333.84,true,razonamiento
Arzu,Alvaro,4379 58058 0108,19960424,11866.66,true,energia,auditoria,razonamiento
Rodriguez,Guadalupe,4379 58058 0108,20170425,43282.07,false,nutricionista
Argueta,Francisco,4379 58058 0108,20100102,44209.46,false,nutricionista
Portillo,Laura,4379 58058 0108,20030121,16228.87,true,calculo
Sanchez,Alfonso,4379 58058 0108,19981111,31060.71,false,vicerector
Castillo,Alvaro,4379 58058 0108,20181019,53963.85,true,energia,razonamiento,macroeconomia
Sanabria,Jimmy,4379 58058 0108,19961106,36644.82,false,vicerector
Argueta,Alfonso,4379 58058 0108,20071127,53620.9,false,coordinador
Valdez,Gabriela,4379 58058 0108,19901223,10967.47,true,energia,programacion
Argueta,Laura,4379 58058 0108,20180113,54589.44,true,deporte
Gutierrez,Alfonso,4379 58058 0108,20050322,22936.36,false,jardinero
Portillo,Alvaro,4379 58058 0108,19831021,5315.41,false,coordinador
Sanabria,Francisco,4379 58058 0108,19890424,54204.63,false,nutricionista
Colom,Guadalupe,4379 58058 0108,20150705,54800.57,true,razonamiento,deporte
Cerezo,Alvaro,4379 58058 0108,20180122,28185.7,true,deporte,auditoria,programacion
Arzu,Guadalupe,4379 58058 0108,20140726,41610.03,false,vicedecano
Sanabria,Gabriela,4379 58058 0108,20111128,34243.26,true,razonamiento,compiladores
Castillo,Patricia,4379 58058 0108,20120502,6412.44,true,neurologia
Argueta,Laura,4379 58058 0108,20050715,58146.3,true,compiladores,programacion,macroeconomia
Colom,Patricia,4379 58058 0108,20051226,19013.72,true,matematica
Castillo,Nahomi,4379 58058 0108,20170216,41662.06,true,programacion
Valdez,Alvaro,4379 58058 0108,20090324,17616.88,false,jardinero
Argueta,Jimmy,4379 58058 0108,19840218,10750.61,true,calculo,neurologia
Castillo,Alfonso,4379 58058 0108,20150302,42778.49,false,comunicador
Sanchez,Patricia,4379 58058 0108,20061226,20563.15,false,comunicador
Valdez,Alfonso,4379 58058 0108,19871118,59404.97,true,programacion,calculo
Argueta,Jimmy,4379 58058 0108,20020506,43697.13,true,biologia,deporte
Arzu,Jacobo,4379 58058 0108,19930312,54114.24,true,energia,calculo
Arzu,Alvaro,4379 58058 0108,20200502,47089.58,true,neurologia
Valdez,Guadalupe,4379 58058 0108,20030904,30628.52,true,biologia,auditoria,macroeconomia
Castillo,Gabriela,4379 58058 0108,20171225,11708.51,true,programacion,energia
Rodriguez,Jacobo,4379 58058 0108,19860124,38180.08,false,coordinador
Gutierrez,Laura,4379 58058 0108,20010826,10717.55,true,deporte,programacion,energia
Valdez,Francisco,4379 58058 0108,20150905,46678.86,true,macroeconomia
Argueta,Alfonso,4379 58058 0108,20010624,42803.26,false,vicedecano
Colom,Jimmy,4379 58058 0108,20111105,18509.64,false,jardinero
